"Time","{SessionName=""session_2024-06-01_23-30-56_683321_97364"", Version=""2.23.0"", __name__=""ray_node_cpu_utilization"", instance=""127.0.0.1:8081"", ip=""127.0.0.1"", job=""ray""}"
2024-06-01 23:32:23,16.4
2024-06-01 23:32:24,16.4
2024-06-01 23:32:25,16.4
2024-06-01 23:32:26,16.4
2024-06-01 23:32:27,16.4
2024-06-01 23:32:28,16.4
2024-06-01 23:32:29,16.4
2024-06-01 23:32:30,16.2
2024-06-01 23:32:31,16.2
2024-06-01 23:32:32,16.2
2024-06-01 23:32:33,16.2
2024-06-01 23:32:34,16.2
2024-06-01 23:32:35,16.2
2024-06-01 23:32:36,16.2
2024-06-01 23:32:37,16.2
2024-06-01 23:32:38,16.2
2024-06-01 23:32:39,16.2
2024-06-01 23:32:40,8.70
2024-06-01 23:32:41,8.70
2024-06-01 23:32:42,8.70
2024-06-01 23:32:43,8.70
2024-06-01 23:32:44,8.70
2024-06-01 23:32:45,8.70
2024-06-01 23:32:46,8.70
2024-06-01 23:32:47,8.70
2024-06-01 23:32:48,8.70
2024-06-01 23:32:49,8.70
2024-06-01 23:32:50,8.90
2024-06-01 23:32:51,8.90
2024-06-01 23:32:52,8.90
2024-06-01 23:32:53,8.90
2024-06-01 23:32:54,8.90
2024-06-01 23:32:55,8.90
2024-06-01 23:32:56,8.90
2024-06-01 23:32:57,8.90
2024-06-01 23:32:58,8.90
2024-06-01 23:32:59,8.90
2024-06-01 23:33:00,8.50
2024-06-01 23:33:01,8.50
2024-06-01 23:33:02,8.50
2024-06-01 23:33:03,8.50
2024-06-01 23:33:04,8.50
2024-06-01 23:33:05,8.50
2024-06-01 23:33:06,8.50
2024-06-01 23:33:07,8.50
2024-06-01 23:33:08,8.50
2024-06-01 23:33:09,8.50
2024-06-01 23:33:10,18.9
2024-06-01 23:33:11,18.9
2024-06-01 23:33:12,18.9
2024-06-01 23:33:13,18.9
2024-06-01 23:33:14,18.9
2024-06-01 23:33:15,18.9
2024-06-01 23:33:16,18.9
2024-06-01 23:33:17,18.9
2024-06-01 23:33:18,18.9
2024-06-01 23:33:19,18.9
2024-06-01 23:33:20,16.3
2024-06-01 23:33:21,16.3
2024-06-01 23:33:22,16.3
2024-06-01 23:33:23,16.3
2024-06-01 23:33:24,16.3
2024-06-01 23:33:25,16.3
2024-06-01 23:33:26,16.3
2024-06-01 23:33:27,16.3
2024-06-01 23:33:28,16.3
2024-06-01 23:33:29,16.3
2024-06-01 23:33:30,15.8
2024-06-01 23:33:31,15.8
2024-06-01 23:33:32,15.8
2024-06-01 23:33:33,15.8
2024-06-01 23:33:34,15.8
2024-06-01 23:33:35,15.8
2024-06-01 23:33:36,15.8
2024-06-01 23:33:37,15.8
2024-06-01 23:33:38,15.8
2024-06-01 23:33:39,15.8
2024-06-01 23:33:40,15.7
2024-06-01 23:33:41,15.7
2024-06-01 23:33:42,15.7
2024-06-01 23:33:43,15.7
2024-06-01 23:33:44,15.7
2024-06-01 23:33:45,15.7
2024-06-01 23:33:46,15.7
2024-06-01 23:33:47,15.7
2024-06-01 23:33:48,15.7
2024-06-01 23:33:49,15.7
2024-06-01 23:33:50,17
2024-06-01 23:33:51,17
2024-06-01 23:33:52,17
2024-06-01 23:33:53,17
2024-06-01 23:33:54,17
2024-06-01 23:33:55,17
2024-06-01 23:33:56,17
2024-06-01 23:33:57,17
2024-06-01 23:33:58,17
2024-06-01 23:33:59,17
2024-06-01 23:34:00,16.2
2024-06-01 23:34:01,16.2
2024-06-01 23:34:02,16.2
2024-06-01 23:34:03,16.2
2024-06-01 23:34:04,16.2
2024-06-01 23:34:05,16.2
2024-06-01 23:34:06,16.2
2024-06-01 23:34:07,16.2
2024-06-01 23:34:08,16.2
2024-06-01 23:34:09,16.2
2024-06-01 23:34:10,16
2024-06-01 23:34:11,16
2024-06-01 23:34:12,16
2024-06-01 23:34:13,16
2024-06-01 23:34:14,16
2024-06-01 23:34:15,16
2024-06-01 23:34:16,16
2024-06-01 23:34:17,16
2024-06-01 23:34:18,16
2024-06-01 23:34:19,16
2024-06-01 23:34:20,16.9
2024-06-01 23:34:21,16.9
2024-06-01 23:34:22,16.9
2024-06-01 23:34:23,16.9
2024-06-01 23:34:24,16.9
2024-06-01 23:34:25,16.9
2024-06-01 23:34:26,16.9
2024-06-01 23:34:27,16.9
2024-06-01 23:34:28,16.9
2024-06-01 23:34:29,16.9
2024-06-01 23:34:30,15.9
2024-06-01 23:34:31,15.9
2024-06-01 23:34:32,15.9
2024-06-01 23:34:33,15.9
2024-06-01 23:34:34,15.9
2024-06-01 23:34:35,15.9
2024-06-01 23:34:36,15.9
2024-06-01 23:34:37,15.9
2024-06-01 23:34:38,15.9
2024-06-01 23:34:39,15.9
2024-06-01 23:34:40,17.1
2024-06-01 23:34:41,17.1
2024-06-01 23:34:42,17.1
2024-06-01 23:34:43,17.1
2024-06-01 23:34:44,17.1
2024-06-01 23:34:45,17.1
2024-06-01 23:34:46,17.1
2024-06-01 23:34:47,17.1
2024-06-01 23:34:48,17.1
2024-06-01 23:34:49,17.1
2024-06-01 23:34:50,19.1
2024-06-01 23:34:51,19.1
2024-06-01 23:34:52,19.1
2024-06-01 23:34:53,19.1
2024-06-01 23:34:54,19.1
2024-06-01 23:34:55,19.1
2024-06-01 23:34:56,19.1
2024-06-01 23:34:57,19.1
2024-06-01 23:34:58,19.1
2024-06-01 23:34:59,19.1
