"Time","{SessionName=""session_2024-06-01_23-26-48_037501_96245"", Version=""2.23.0"", __name__=""ray_node_cpu_utilization"", instance=""127.0.0.1:8081"", ip=""127.0.0.1"", job=""ray""}"
2024-06-01 23:30:10,16.5
2024-06-01 23:30:11,16.5
2024-06-01 23:30:12,16.5
2024-06-01 23:30:13,16.5
2024-06-01 23:30:14,16.5
2024-06-01 23:30:15,16.5
2024-06-01 23:30:16,16.5
2024-06-01 23:30:17,16.5
2024-06-01 23:30:18,16.5
2024-06-01 23:30:19,16.5
2024-06-01 23:30:20,15.5
2024-06-01 23:30:21,15.5
2024-06-01 23:30:22,15.5
2024-06-01 23:30:23,15.5
2024-06-01 23:30:24,15.5
2024-06-01 23:30:25,15.5
2024-06-01 23:30:26,15.5
2024-06-01 23:30:27,15.5
2024-06-01 23:30:28,15.5
2024-06-01 23:30:29,15.5
2024-06-01 23:30:30,16.2
2024-06-01 23:30:31,16.2
2024-06-01 23:30:32,16.2
2024-06-01 23:30:33,16.2
2024-06-01 23:30:34,16.2
2024-06-01 23:30:35,16.2
2024-06-01 23:30:36,16.2
2024-06-01 23:30:37,16.2
2024-06-01 23:30:38,16.2
2024-06-01 23:30:39,16.2
2024-06-01 23:30:40,15.5
2024-06-01 23:30:41,15.5
2024-06-01 23:30:42,15.5
2024-06-01 23:30:43,15.5
2024-06-01 23:30:44,15.5
2024-06-01 23:30:45,15.5
2024-06-01 23:30:46,15.5
2024-06-01 23:30:47,15.5
2024-06-01 23:30:48,15.5
