"Time","{SessionName=""session_2024-06-01_23-39-22_926958_99631"", Version=""2.23.0"", __name__=""ray_node_cpu_utilization"", instance=""127.0.0.1:8081"", ip=""127.0.0.1"", job=""ray""}"
2024-06-01 23:42:43,16.7
2024-06-01 23:42:44,16.7
2024-06-01 23:42:45,16.7
2024-06-01 23:42:46,16.7
2024-06-01 23:42:47,16.7
2024-06-01 23:42:48,16.7
2024-06-01 23:42:49,16.7
2024-06-01 23:42:50,17.5
2024-06-01 23:42:51,17.5
2024-06-01 23:42:52,17.5
2024-06-01 23:42:53,17.5
2024-06-01 23:42:54,17.5
2024-06-01 23:42:55,17.5
2024-06-01 23:42:56,17.5
2024-06-01 23:42:57,17.5
2024-06-01 23:42:58,17.5
2024-06-01 23:42:59,17.5
2024-06-01 23:43:00,15.5
2024-06-01 23:43:01,15.5
2024-06-01 23:43:02,15.5
2024-06-01 23:43:03,15.5
2024-06-01 23:43:04,15.5
2024-06-01 23:43:05,15.5
2024-06-01 23:43:06,15.5
2024-06-01 23:43:07,15.5
2024-06-01 23:43:08,15.5
2024-06-01 23:43:09,15.5
2024-06-01 23:43:10,20.7
2024-06-01 23:43:11,20.7
2024-06-01 23:43:12,20.7
2024-06-01 23:43:13,20.7
2024-06-01 23:43:14,20.7
2024-06-01 23:43:15,20.7
2024-06-01 23:43:16,20.7
2024-06-01 23:43:17,20.7
2024-06-01 23:43:18,20.7
2024-06-01 23:43:19,20.7
2024-06-01 23:43:20,16.4
2024-06-01 23:43:21,16.4
2024-06-01 23:43:22,16.4
2024-06-01 23:43:23,16.4
2024-06-01 23:43:24,16.4
2024-06-01 23:43:25,16.4
2024-06-01 23:43:26,16.4
2024-06-01 23:43:27,16.4
2024-06-01 23:43:28,16.4
